トレード番号,タイプ,日時,シグナル,価格 USDT,ポジションサイズ（数量）,ポジションサイズ（金額）,純損益 USDT,純損益 %,最大順行幅 USDT,最大順行幅 %,最大逆行幅 USDT,最大逆行幅 %,累積損益 USDT,累積損益 %
7,ロングエントリー,2023-01-13 00:00,LongEnt,18083.5,1,18083.5,758,4.19,811.5,4.49,-30,-0.17,488,0.05
8,ショート決済,2023-01-14 05:00,Close entry(s) order ShortEnt,19469,1,18827,-642,-3.41,110,0.58,-663,-3.52,-154,-0.02
8,ショートエントリー,2023-01-13 06:00,ShortEnt,18827,1,18827,-642,-3.41,110,0.58,-663,-3.52,-154,-0.02
9,ショート決済,2023-01-15 23:00,Close entry(s) order ShortEnt,20807,1,20838.5,31.5,0.15,258.5,1.24,-247.5,-1.19,-122.5,-0.01
9,ショートエントリー,2023-01-14 23:00,ShortEnt,20838.5,1,20838.5,31.5,0.15,258.5,1.24,-247.5,-1.19,-122.5,-0.01
10,ロング決済,2023-01-16 20:00,Close entry(s) order LongEnt,20825.5,1,20839.5,-14,-0.07,76.5,0.37,-48.5,-0.23,-136.5,-0.01
10,ロングエントリー,2023-01-16 18:00,LongEnt,20839.5,1,20839.5,-14,-0.07,76.5,0.37,-48.5,-0.23,-136.5,-0.01
11,ロング決済,2023-01-20 20:00,Close entry(s) order LongEnt,20964.5,1,20958,6.5,0.03,35.5,0.17,-54.5,-0.26,-130,-0.01
11,ロングエントリー,2023-01-20 16:00,LongEnt,20958,1,20958,6.5,0.03,35.5,0.17,-54.5,-0.26,-130,-0.01
12,ショート決済,2023-01-21 02:00,Close entry(s) order ShortEnt,21355.5,1,21144.5,-211,-1.00,1,0.00,-271,-1.28,-341,-0.03
12,ショートエントリー,2023-01-21 00:00,ShortEnt,21144.5,1,21144.5,-211,-1.00,1,0.00,-271,-1.28,-341,-0.03
13,ショート決済,2023-01-23 07:00,Close entry(s) order ShortEnt,22672,1,23099,427,1.85,819,3.55,-126.5,-0.55,86,0.01
13,ショートエントリー,2023-01-22 05:00,ShortEnt,23099,1,23099,427,1.85,819,3.55,-126.5,-0.55,86,0.01
14,ショート決済,2023-01-25 18:00,Close entry(s) order ShortEnt,22596.5,1,22892.5,296,1.29,564.5,2.47,-20.5,-0.09,382,0.04
14,ショートエントリー,2023-01-25 06:00,ShortEnt,22892.5,1,22892.5,296,1.29,564.5,2.47,-20.5,-0.09,382,0.04
15,ロング決済,2023-01-26 18:00,Close entry(s) order LongEnt,22967.5,1,22572.5,395,1.75,1255.5,5.56,-62.5,-0.28,777,0.08
15,ロングエントリー,2023-01-26 00:00,LongEnt,22572.5,1,22572.5,395,1.75,1255.5,5.56,-62.5,-0.28,777,0.08
16,ショート決済,2023-01-27 15:00,Close entry(s) order ShortEnt,22992.5,1,23034,41.5,0.18,515.5,2.24,-133.5,-0.58,818.5,0.08
16,ショートエントリー,2023-01-26 23:00,ShortEnt,23034,1,23034,41.5,0.18,515.5,2.24,-133.5,-0.58,818.5,0.08
17,ショート決済,2023-01-29 10:00,Close entry(s) order ShortEnt,23236,1,22987.5,-248.5,-1.08,53.5,0.23,-516.5,-2.25,570,0.06
17,ショートエントリー,2023-01-29 03:00,ShortEnt,22987.5,1,22987.5,-248.5,-1.08,53.5,0.23,-516.5,-2.25,570,0.06
18,ショート決済,2023-02-02 08:00,Close entry(s) order ShortEnt,23723,1,22974,-749,-3.26,223.5,0.97,-857,-3.73,-179,-0.02
18,ショートエントリー,2023-02-02 00:00,ShortEnt,22974,1,22974,-749,-3.26,223.5,0.97,-857,-3.73,-179,-0.02
19,ロング決済,2023-02-02 19:00,Close entry(s) order LongEnt,23776.5,1,23796.5,-20,-0.08,36,0.15,-49.5,-0.21,-199,-0.02
19,ロングエントリー,2023-02-02 17:00,LongEnt,23796.5,1,23796.5,-20,-0.08,36,0.15,-49.5,-0.21,-199,-0.02
20,ショート決済,2023-02-04 02:00,Close entry(s) order ShortEnt,23499,1,23799,300,1.26,576,2.42,-122,-0.51,101,0.01
20,ショートエントリー,2023-02-03 04:00,ShortEnt,23799,1,23799,300,1.26,576,2.42,-122,-0.51,101,0.01
21,ロング決済,2023-02-05 10:00,Close entry(s) order LongEnt,23311,1,23334,-23,-0.10,248,1.06,-111,-0.48,78,0.01
21,ロングエントリー,2023-02-04 05:00,LongEnt,23334,1,23334,-23,-0.10,248,1.06,-111,-0.48,78,0.01
22,ショート決済,2023-02-06 08:00,Close entry(s) order ShortEnt,22929,1,23355.5,426.5,1.83,606,2.59,-47,-0.20,504.5,0.05
22,ショートエントリー,2023-02-05 18:00,ShortEnt,23355.5,1,23355.5,426.5,1.83,606,2.59,-47,-0.20,504.5,0.05
23,ショート決済,2023-02-08 05:00,Close entry(s) order ShortEnt,23190,1,22926,-264,-1.15,8,0.03,-321.5,-1.40,240.5,0.02
23,ショートエントリー,2023-02-08 03:00,ShortEnt,22926,1,22926,-264,-1.15,8,0.03,-321.5,-1.40,240.5,0.02
24,ショート決済,2023-02-09 17:00,Close entry(s) order ShortEnt,22709,1,22938,229,1.00,584.5,2.55,-8,-0.03,469.5,0.05
24,ショートエントリー,2023-02-09 10:00,ShortEnt,22938,1,22938,229,1.00,584.5,2.55,-8,-0.03,469.5,0.05
25,ロング決済,2023-02-10 05:00,Close entry(s) order LongEnt,21987,1,22530,-543,-2.41,68,0.30,-698,-3.10,-73.5,-0.01
25,ロングエントリー,2023-02-10 02:00,LongEnt,22530,1,22530,-543,-2.41,68,0.30,-698,-3.10,-73.5,-0.01
26,ショート決済,2023-02-10 22:00,Close entry(s) order ShortEnt,21763.5,1,21810,46.5,0.21,136.5,0.63,-33.5,-0.15,-27,0.00
26,ショートエントリー,2023-02-10 18:00,ShortEnt,21810,1,21810,46.5,0.21,136.5,0.63,-33.5,-0.15,-27,0.00
27,ロング決済,2023-02-12 04:00,Close entry(s) order LongEnt,21655,1,21560.5,94.5,0.44,205,0.95,-19.5,-0.09,67.5,0.01
27,ロングエントリー,2023-02-11 07:00,LongEnt,21560.5,1,21560.5,94.5,0.44,205,0.95,-19.5,-0.09,67.5,0.01
28,ショート決済,2023-02-13 01:00,Close entry(s) order ShortEnt,21989,1,21812.5,-176.5,-0.81,61.5,0.28,-260,-1.19,-109,-0.01
28,ショートエントリー,2023-02-12 07:00,ShortEnt,21812.5,1,21812.5,-176.5,-0.81,61.5,0.28,-260,-1.19,-109,-0.01
29,ショート決済,2023-02-14 06:00,Close entry(s) order ShortEnt,21608,1,21714,106,0.49,374,1.72,-31,-0.14,-3,0.00
29,ショートエントリー,2023-02-13 17:00,ShortEnt,21714,1,21714,106,0.49,374,1.72,-31,-0.14,-3,0.00
30,ロング決済,2023-02-15 09:00,Close entry(s) order LongEnt,22133.5,1,21805.5,328,1.50,494.5,2.27,-276.5,-1.27,325,0.03
30,ロングエントリー,2023-02-14 18:00,LongEnt,21805.5,1,21805.5,328,1.50,494.5,2.27,-276.5,-1.27,325,0.03
31,ショート決済,2023-02-16 00:00,Close entry(s) order ShortEnt,22810.5,1,22695,-115.5,-0.51,75,0.33,-189,-0.83,209.5,0.02
31,ショートエントリー,2023-02-15 22:00,ShortEnt,22695,1,22695,-115.5,-0.51,75,0.33,-189,-0.83,209.5,0.02
32,ショート決済,2023-02-17 23:00,Close entry(s) order ShortEnt,23856.5,1,24895.5,1039,4.17,1544.5,6.20,-134.5,-0.54,1248.5,0.12
32,ショートエントリー,2023-02-17 01:00,ShortEnt,24895.5,1,24895.5,1039,4.17,1544.5,6.20,-134.5,-0.54,1248.5,0.12
33,ロング決済,2023-02-18 23:00,Close entry(s) order LongEnt,24691.5,1,24517,174.5,0.71,216,0.88,-31.5,-0.13,1423,0.14
33,ロングエントリー,2023-02-18 20:00,LongEnt,24517,1,24517,174.5,0.71,216,0.88,-31.5,-0.13,1423,0.14
34,ショート決済,2023-02-19 14:00,Close entry(s) order ShortEnt,24758.5,1,24661.5,-97,-0.39,149,0.60,-217,-0.88,1326,0.13
34,ショートエントリー,2023-02-19 00:00,ShortEnt,24661.5,1,24661.5,-97,-0.39,149,0.60,-217,-0.88,1326,0.13
35,ロング決済,2023-02-20 06:00,Close entry(s) order LongEnt,24531.5,1,24456.5,75,0.31,110,0.45,-206.5,-0.84,1401,0.14
35,ロングエントリー,2023-02-20 03:00,LongEnt,24456.5,1,24456.5,75,0.31,110,0.45,-206.5,-0.84,1401,0.14
36,ロング決済,2023-02-21 17:00,Close entry(s) order LongEnt,24684.5,1,24840.5,-156,-0.63,443,1.78,-220.5,-0.89,1245,0.12
36,ロングエントリー,2023-02-21 08:00,LongEnt,24840.5,1,24840.5,-156,-0.63,443,1.78,-220.5,-0.89,1245,0.12
37,ロング決済,2023-02-24 03:00,Close entry(s) order LongEnt,23849.5,1,23736,113.5,0.48,849.5,3.58,-140,-0.59,1358.5,0.14
37,ロングエントリー,2023-02-23 02:00,LongEnt,23736,1,23736,113.5,0.48,849.5,3.58,-140,-0.59,1358.5,0.14
38,ロング決済,2023-02-27 03:00,Close entry(s) order LongEnt,23472.5,1,22975.5,497,2.16,552,2.40,-263.5,-1.15,1855.5,0.19
38,ロングエントリー,2023-02-25 20:00,LongEnt,22975.5,1,22975.5,497,2.16,552,2.40,-263.5,-1.15,1855.5,0.19
39,ショート決済,2023-02-28 12:00,Close entry(s) order ShortEnt,23444.5,1,23543,98.5,0.42,445,1.89,-56,-0.24,1954,0.20
39,ショートエントリー,2023-02-28 00:00,ShortEnt,23543,1,23543,98.5,0.42,445,1.89,-56,-0.24,1954,0.20
40,ロング決済,2023-03-01 08:00,Close entry(s) order LongEnt,23119,1,23260,-141,-0.61,0.5,0.00,-247,-1.06,1813,0.18
40,ロングエントリー,2023-03-01 05:00,LongEnt,23260,1,23260,-141,-0.61,0.5,0.00,-247,-1.06,1813,0.18
41,ロング決済,2023-03-02 09:00,Close entry(s) order LongEnt,23605.5,1,23680,-74.5,-0.31,116,0.49,-375,-1.58,1738.5,0.17
41,ロングエントリー,2023-03-01 23:00,LongEnt,23680,1,23680,-74.5,-0.31,116,0.49,-375,-1.58,1738.5,0.17
42,ロング決済,2023-03-04 01:00,Close entry(s) order LongEnt,22364,1,22341,23,0.10,146.5,0.66,-190.5,-0.85,1761.5,0.18
42,ロングエントリー,2023-03-03 11:00,LongEnt,22341,1,22341,23,0.10,146.5,0.66,-190.5,-0.85,1761.5,0.18
43,ロング決済,2023-03-05 05:00,Close entry(s) order LongEnt,22237.5,1,22315,-77.5,-0.35,4.5,0.02,-142,-0.64,1684,0.17
43,ロングエントリー,2023-03-05 01:00,LongEnt,22315,1,22315,-77.5,-0.35,4.5,0.02,-142,-0.64,1684,0.17
44,ショート決済,2023-03-06 00:00,Close entry(s) order ShortEnt,22422,1,22344.5,-77.5,-0.35,40.5,0.18,-131.5,-0.59,1606.5,0.16
44,ショートエントリー,2023-03-05 11:00,ShortEnt,22344.5,1,22344.5,-77.5,-0.35,40.5,0.18,-131.5,-0.59,1606.5,0.16
45,ロング決済,2023-03-11 19:00,Close entry(s) order LongEnt,20024,1,19975,49,0.25,690,3.45,-433,-2.17,1655.5,0.17
45,ロングエントリー,2023-03-10 14:00,LongEnt,19975,1,19975,49,0.25,690,3.45,-433,-2.17,1655.5,0.17
46,ショート決済,2023-03-12 12:00,Close entry(s) order ShortEnt,20378,1,20334,-44,-0.22,20,0.10,-196,-0.96,1611.5,0.16
46,ショートエントリー,2023-03-12 07:00,ShortEnt,20334,1,20334,-44,-0.22,20,0.10,-196,-0.96,1611.5,0.16
47,ロング決済,2023-03-13 01:00,Close entry(s) order LongEnt,20399.5,1,20350,49.5,0.24,140.5,0.69,-60,-0.29,1661,0.17
47,ロングエントリー,2023-03-12 16:00,LongEnt,20350,1,20350,49.5,0.24,140.5,0.69,-60,-0.29,1661,0.17
48,ショート決済,2023-03-14 02:00,Close entry(s) order ShortEnt,24137,1,22190.5,-1946.5,-8.77,377,1.70,-2331.5,-10.51,-285.5,-0.03
48,ショートエントリー,2023-03-13 17:00,ShortEnt,22190.5,1,22190.5,-1946.5,-8.77,377,1.70,-2331.5,-10.51,-285.5,-0.03
49,ショート決済,2023-03-14 15:00,Close entry(s) order ShortEnt,24334,1,24116.5,-217.5,-0.90,126.5,0.52,-728.5,-3.02,-503,-0.05
49,ショートエントリー,2023-03-14 08:00,ShortEnt,24116.5,1,24116.5,-217.5,-0.90,126.5,0.52,-728.5,-3.02,-503,-0.05
50,ショート決済,2023-03-16 04:00,Close entry(s) order ShortEnt,24378.5,1,25797,1418.5,5.50,1897,7.35,-334.5,-1.30,915.5,0.09
50,ショートエントリー,2023-03-14 22:00,ShortEnt,25797,1,25797,1418.5,5.50,1897,7.35,-334.5,-1.30,915.5,0.09
51,ショート決済,2023-03-19 14:00,Close entry(s) order ShortEnt,27059.5,1,26766.5,-293,-1.09,192.5,0.72,-999.5,-3.73,622.5,0.06
51,ショートエントリー,2023-03-18 05:00,ShortEnt,26766.5,1,26766.5,-293,-1.09,192.5,0.72,-999.5,-3.73,622.5,0.06
52,ロング決済,2023-03-20 16:00,Close entry(s) order LongEnt,28178.5,1,27434.5,744,2.71,829,3.02,-94,-0.34,1366.5,0.14
52,ロングエントリー,2023-03-20 13:00,LongEnt,27434.5,1,27434.5,744,2.71,829,3.02,-94,-0.34,1366.5,0.14
53,ショート決済,2023-03-21 09:00,Close entry(s) order ShortEnt,27840.5,1,28198.5,358,1.27,743.5,2.64,-65.5,-0.23,1724.5,0.17
53,ショートエントリー,2023-03-20 18:00,ShortEnt,28198.5,1,28198.5,358,1.27,743.5,2.64,-65.5,-0.23,1724.5,0.17
54,ショート決済,2023-03-24 00:00,Close entry(s) order ShortEnt,28585.5,1,27606,-979.5,-3.55,325.5,1.18,-1169.5,-4.24,745,0.07
54,ショートエントリー,2023-03-23 19:00,ShortEnt,27606,1,27606,-979.5,-3.55,325.5,1.18,-1169.5,-4.24,745,0.07
55,ロング決済,2023-03-27 04:00,Close entry(s) order LongEnt,27822,1,27351.5,470.5,1.72,848.5,3.10,-9,-0.03,1215.5,0.12
55,ロングエントリー,2023-03-26 05:00,LongEnt,27351.5,1,27351.5,470.5,1.72,848.5,3.10,-9,-0.03,1215.5,0.12
56,ショート決済,2023-03-28 08:00,Close entry(s) order ShortEnt,27118.5,1,27888.5,770,2.76,1388.5,4.98,-32,-0.11,1985.5,0.20
56,ショートエントリー,2023-03-27 20:00,ShortEnt,27888.5,1,27888.5,770,2.76,1388.5,4.98,-32,-0.11,1985.5,0.20
57,ロング決済,2023-03-30 00:00,Close entry(s) order LongEnt,28437.5,1,27053,1384.5,5.12,1601,5.92,-301,-1.11,3370,0.34
57,ロングエントリー,2023-03-28 20:00,LongEnt,27053,1,27053,1384.5,5.12,1601,5.92,-301,-1.11,3370,0.34
58,ショート決済,2023-04-03 09:00,Close entry(s) order ShortEnt,28107.5,1,28453,345.5,1.21,603,2.12,-76,-0.27,3715.5,0.37
58,ショートエントリー,2023-04-02 08:00,ShortEnt,28453,1,28453,345.5,1.21,603,2.12,-76,-0.27,3715.5,0.37
59,ロング決済,2023-04-04 14:00,Close entry(s) order LongEnt,27883,1,28148.5,-265.5,-0.94,81.5,0.29,-961,-3.41,3450,0.35
59,ロングエントリー,2023-04-04 03:00,LongEnt,28148.5,1,28148.5,-265.5,-0.94,81.5,0.29,-961,-3.41,3450,0.35
60,ショート決済,2023-04-04 19:00,Close entry(s) order ShortEnt,28214,1,28020,-194,-0.69,94.5,0.34,-328,-1.17,3256,0.33
60,ショートエントリー,2023-04-04 16:00,ShortEnt,28020,1,28020,-194,-0.69,94.5,0.34,-328,-1.17,3256,0.33
61,ロング決済,2023-04-05 15:00,Close entry(s) order LongEnt,28531,1,28096.5,434.5,1.55,687,2.45,-25.5,-0.09,3690.5,0.37
61,ロングエントリー,2023-04-05 01:00,LongEnt,28096.5,1,28096.5,434.5,1.55,687,2.45,-25.5,-0.09,3690.5,0.37
62,ロング決済,2023-04-07 20:00,Close entry(s) order LongEnt,27820.5,1,27853.5,-33,-0.12,88,0.32,-63.5,-0.23,3657.5,0.37
62,ロングエントリー,2023-04-07 18:00,LongEnt,27853.5,1,27853.5,-33,-0.12,88,0.32,-63.5,-0.23,3657.5,0.37
63,ロング決済,2023-04-09 00:00,Close entry(s) order LongEnt,27997,1,28000,-3,-0.01,33,0.12,-36.5,-0.13,3654.5,0.37
63,ロングエントリー,2023-04-08 22:00,LongEnt,28000,1,28000,-3,-0.01,33,0.12,-36.5,-0.13,3654.5,0.37
64,ショート決済,2023-04-10 01:00,Close entry(s) order ShortEnt,27876,1,28013,137,0.49,244.5,0.87,-32.5,-0.12,3791.5,0.38
64,ショートエントリー,2023-04-09 11:00,ShortEnt,28013,1,28013,137,0.49,244.5,0.87,-32.5,-0.12,3791.5,0.38
65,ショート決済,2023-04-13 02:00,Close entry(s) order ShortEnt,30018.5,1,30051,32.5,0.11,409,1.36,-515,-1.71,3824,0.38
65,ショートエントリー,2023-04-11 23:00,ShortEnt,30051,1,30051,32.5,0.11,409,1.36,-515,-1.71,3824,0.38
66,ロング決済,2023-04-14 12:00,Close entry(s) order LongEnt,30699.5,1,29947.5,752,2.51,988,3.30,-152.5,-0.51,4576,0.46
66,ロングエントリー,2023-04-13 05:00,LongEnt,29947.5,1,29947.5,752,2.51,988,3.30,-152.5,-0.51,4576,0.46
67,ショート決済,2023-04-15 18:00,Close entry(s) order ShortEnt,30434,1,30753.5,319.5,1.04,803.5,2.61,-103.5,-0.34,4895.5,0.49
67,ショートエントリー,2023-04-14 16:00,ShortEnt,30753.5,1,30753.5,319.5,1.04,803.5,2.61,-103.5,-0.34,4895.5,0.49
68,ロング決済,2023-04-17 09:00,Close entry(s) order LongEnt,29827.5,1,30245,-417.5,-1.38,305,1.01,-476.5,-1.58,4478,0.45
68,ロングエントリー,2023-04-16 21:00,LongEnt,30245,1,30245,-417.5,-1.38,305,1.01,-476.5,-1.58,4478,0.45
69,ロング決済,2023-04-21 19:00,Close entry(s) order LongEnt,27996,1,28869,-873,-3.02,9,0.03,-1068.5,-3.70,3605,0.36
69,ロングエントリー,2023-04-20 21:00,LongEnt,28869,1,28869,-873,-3.02,9,0.03,-1068.5,-3.70,3605,0.36
70,ショート決済,2023-04-23 00:00,Close entry(s) order ShortEnt,27470.5,1,27268,-202.5,-0.74,91,0.33,-277,-1.02,3402.5,0.34
70,ショートエントリー,2023-04-22 16:00,ShortEnt,27268,1,27268,-202.5,-0.74,91,0.33,-277,-1.02,3402.5,0.34
71,ショート決済,2023-04-24 12:00,Close entry(s) order ShortEnt,27771,1,27735,-36,-0.13,80.5,0.29,-76,-0.27,3366.5,0.34
71,ショートエントリー,2023-04-24 10:00,ShortEnt,27735,1,27735,-36,-0.13,80.5,0.29,-76,-0.27,3366.5,0.34
72,ロング決済,2023-04-25 07:00,Close entry(s) order LongEnt,27441.5,1,27360.5,81,0.30,203.5,0.74,-93.5,-0.34,3447.5,0.34
72,ロングエントリー,2023-04-25 02:00,LongEnt,27360.5,1,27360.5,81,0.30,203.5,0.74,-93.5,-0.34,3447.5,0.34
73,ショート決済,2023-04-25 11:00,Close entry(s) order ShortEnt,27383.5,1,27441,57.5,0.21,135,0.49,-58,-0.21,3505,0.35
73,ショートエントリー,2023-04-25 09:00,ShortEnt,27441,1,27441,57.5,0.21,135,0.49,-58,-0.21,3505,0.35
74,ロング決済,2023-04-27 01:00,Close entry(s) order LongEnt,29787.5,1,27388,2399.5,8.76,2646.5,9.66,-211,-0.77,5904.5,0.59
74,ロングエントリー,2023-04-25 13:00,LongEnt,27388,1,27388,2399.5,8.76,2646.5,9.66,-211,-0.77,5904.5,0.59
75,ショート決済,2023-04-28 03:00,Close entry(s) order ShortEnt,29747.5,1,29703.5,-44,-0.15,2485.5,8.37,-176,-0.59,5860.5,0.59
75,ショートエントリー,2023-04-27 02:00,ShortEnt,29703.5,1,29703.5,-44,-0.15,2485.5,8.37,-176,-0.59,5860.5,0.59
76,ショート決済,2023-04-29 09:00,Close entry(s) order ShortEnt,29237.5,1,29286,48.5,0.17,114.5,0.39,-42.5,-0.15,5909,0.59
76,ショートエントリー,2023-04-29 08:00,ShortEnt,29286,1,29286,48.5,0.17,114.5,0.39,-42.5,-0.15,5909,0.59
77,ロング決済,2023-04-30 03:00,Close entry(s) order LongEnt,29156,1,29312.5,-156.5,-0.53,59.5,0.20,-300,-1.02,5752.5,0.58
77,ロングエントリー,2023-04-29 20:00,LongEnt,29312.5,1,29312.5,-156.5,-0.53,59.5,0.20,-300,-1.02,5752.5,0.58
78,ロング決済,2023-05-03 11:00,Close entry(s) order LongEnt,28485.5,1,28525,-39.5,-0.14,0.5,0.00,-207,-0.73,5713,0.57
78,ロングエントリー,2023-05-03 10:00,LongEnt,28525,1,28525,-39.5,-0.14,0.5,0.00,-207,-0.73,5713,0.57
79,ショート決済,2023-05-04 09:00,Close entry(s) order ShortEnt,29038,1,28649.5,-388.5,-1.36,547,1.91,-600,-2.09,5324.5,0.53
79,ショートエントリー,2023-05-03 18:00,ShortEnt,28649.5,1,28649.5,-388.5,-1.36,547,1.91,-600,-2.09,5324.5,0.53
80,ロング決済,2023-05-05 02:00,Close entry(s) order LongEnt,28823,1,28849,-26,-0.09,109.5,0.38,-76,-0.26,5298.5,0.53
80,ロングエントリー,2023-05-05 00:00,LongEnt,28849,1,28849,-26,-0.09,109.5,0.38,-76,-0.26,5298.5,0.53
81,ショート決済,2023-05-05 20:00,Close entry(s) order ShortEnt,29129,1,29239.5,110.5,0.38,224.5,0.77,-54,-0.18,5409,0.54
81,ショートエントリー,2023-05-05 11:00,ShortEnt,29239.5,1,29239.5,110.5,0.38,224.5,0.77,-54,-0.18,5409,0.54
82,ロング決済,2023-05-08 07:00,Close entry(s) order LongEnt,28731,1,28830,-99,-0.34,245.5,0.85,-133,-0.46,5310,0.53
82,ロングエントリー,2023-05-07 19:00,LongEnt,28830,1,28830,-99,-0.34,245.5,0.85,-133,-0.46,5310,0.53
83,ロング決済,2023-05-10 12:00,Close entry(s) order LongEnt,27668.5,1,27528,140.5,0.51,308,1.12,-198,-0.72,5450.5,0.55
83,ロングエントリー,2023-05-09 05:00,LongEnt,27528,1,27528,140.5,0.51,308,1.12,-198,-0.72,5450.5,0.55
84,ショート決済,2023-05-12 08:00,Close entry(s) order ShortEnt,26957,1,27479,522,1.90,794,2.89,-492,-1.79,5972.5,0.60
84,ショートエントリー,2023-05-11 02:00,ShortEnt,27479,1,27479,522,1.90,794,2.89,-492,-1.79,5972.5,0.60
85,ロング決済,2023-05-12 17:00,Close entry(s) order LongEnt,26277.5,1,26646.5,-369,-1.38,13,0.05,-540.5,-2.03,5603.5,0.56
85,ロングエントリー,2023-05-12 13:00,LongEnt,26646.5,1,26646.5,-369,-1.38,13,0.05,-540.5,-2.03,5603.5,0.56
86,ロング決済,2023-05-14 04:00,Close entry(s) order LongEnt,26823.5,1,26367,456.5,1.73,663,2.51,-579,-2.20,6060,0.61
86,ロングエントリー,2023-05-12 18:00,LongEnt,26367,1,26367,456.5,1.73,663,2.51,-579,-2.20,6060,0.61
87,ショート決済,2023-05-15 06:00,Close entry(s) order ShortEnt,26889.5,1,26826.5,-63,-0.23,96.5,0.36,-357,-1.33,5997,0.60
87,ショートエントリー,2023-05-14 18:00,ShortEnt,26826.5,1,26826.5,-63,-0.23,96.5,0.36,-357,-1.33,5997,0.60
88,ショート決済,2023-05-17 06:00,Close entry(s) order ShortEnt,26996.5,1,27185,188.5,0.69,320.5,1.18,-20,-0.07,6185.5,0.62
88,ショートエントリー,2023-05-16 17:00,ShortEnt,27185,1,27185,188.5,0.69,320.5,1.18,-20,-0.07,6185.5,0.62
89,ロング決済,2023-05-17 20:00,Close entry(s) order LongEnt,26632.5,1,26857,-224.5,-0.84,39.5,0.15,-289,-1.08,5961,0.60
89,ロングエントリー,2023-05-17 18:00,LongEnt,26857,1,26857,-224.5,-0.84,39.5,0.15,-289,-1.08,5961,0.60
90,ロング決済,2023-05-19 00:00,Close entry(s) order LongEnt,27076.5,1,27372.5,-296,-1.08,81,0.30,-365.5,-1.34,5665,0.57
90,ロングエントリー,2023-05-18 16:00,LongEnt,27372.5,1,27372.5,-296,-1.08,81,0.30,-365.5,-1.34,5665,0.57
91,ショート決済,2023-05-22 15:00,Close entry(s) order ShortEnt,26807.5,1,27005,197.5,0.73,482,1.78,-260,-0.96,5862.5,0.59
91,ショートエントリー,2023-05-21 03:00,ShortEnt,27005,1,27005,197.5,0.73,482,1.78,-260,-0.96,5862.5,0.59
92,ショート決済,2023-05-28 08:00,Close entry(s) order ShortEnt,26835.5,1,26687,-148.5,-0.56,0,0.00,-193,-0.72,5714,0.57
92,ショートエントリー,2023-05-28 03:00,ShortEnt,26687,1,26687,-148.5,-0.56,0,0.00,-193,-0.72,5714,0.57
93,ロング決済,2023-05-29 08:00,Close entry(s) order LongEnt,28065.5,1,27182.5,883,3.25,1075,3.95,-11.5,-0.04,6597,0.66
93,ロングエントリー,2023-05-28 22:00,LongEnt,27182.5,1,27182.5,883,3.25,1075,3.95,-11.5,-0.04,6597,0.66
94,ショート決済,2023-05-30 13:00,Close entry(s) order ShortEnt,27784.5,1,28192,407.5,1.45,664.5,2.36,-21.5,-0.08,7004.5,0.70
94,ショートエントリー,2023-05-29 09:00,ShortEnt,28192,1,28192,407.5,1.45,664.5,2.36,-21.5,-0.08,7004.5,0.70
95,ロング決済,2023-05-31 10:00,Close entry(s) order LongEnt,27741.5,1,27716.5,25,0.09,142,0.51,-87.5,-0.32,7029.5,0.70
